,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,Reported1st case
36,Indonesia,1528,,136.0,,81.0,1311,,6.0,0.5,Mar 01
37,Finland,1418,,17.0,,10.0,1391,56.0,256.0,3.0,Jan 28
38,South Africa,1353,,5.0,,50.0,1298,7.0,23.0,0.08,Mar 04
39,Greece,1314,,49.0,,52.0,1213,72.0,126.0,5.0,Feb 25
40,Mexico,1215,+121,29.0,1.0,35.0,1151,1.0,9.0,0.2,Feb 27
41,Panama,1181,,30.0,,9.0,1142,50.0,274.0,7.0,Mar 09
42,Iceland,1135,,2.0,,198.0,935,11.0,3326.0,6.0,Feb 27
43,Dominican Republic,1109,,51.0,,5.0,1053,,102.0,5.0,Feb 29
44,Peru,1065,,30.0,,394.0,641,49.0,32.0,0.9,Mar 05
45,Argentina,1054,,27.0,,240.0,787,,23.0,0.6,Mar 02
46,Singapore,926,,3.0,,240.0,683,22.0,158.0,0.5,Jan 22
47,Colombia,906,,16.0,,31.0,859,35.0,18.0,0.3,Mar 05
48,Serbia,900,,23.0,,42.0,835,62.0,103.0,3.0,Mar 05
49,Croatia,867,,6.0,,67.0,794,32.0,211.0,1.0,Feb 24
50,Slovenia,802,,15.0,,10.0,777,24.0,386.0,7.0,Mar 03
51,Qatar,781,,2.0,,62.0,717,6.0,271.0,0.7,Feb 28
52,Estonia,745,,4.0,,26.0,715,13.0,562.0,3.0,Feb 26
53,Algeria,716,,44.0,,46.0,626,,16.0,1.0,Feb 24
54,Hong Kong,715,,4.0,,128.0,583,5.0,95.0,0.5,Jan 22
55,Diamond Princess,712,,11.0,,603.0,98,15.0,,,Feb 04
56,Egypt,710,,46.0,,157.0,507,,7.0,0.4,Feb 13
57,New Zealand,708,+61,1.0,,83.0,624,2.0,147.0,0.2,Feb 27
58,Iraq,694,,50.0,,170.0,474,,17.0,1.0,Feb 21
59,Ukraine,669,+24,17.0,,10.0,642,,15.0,0.4,Mar 02
60,UAE,664,,6.0,,61.0,597,2.0,67.0,0.6,Jan 28
61,Morocco,638,+21,36.0,,24.0,578,1.0,17.0,1.0,Mar 01
62,Lithuania,581,+44,8.0,,7.0,566,27.0,213.0,3.0,Feb 27
63,Armenia,571,+39,3.0,,31.0,537,30.0,193.0,1.0,Feb 29
64,Bahrain,567,,4.0,,316.0,247,2.0,333.0,2.0,Feb 23
65,Hungary,525,+33,20.0,4.0,40.0,465,6.0,54.0,2.0,Mar 03
66,Lebanon,463,,12.0,,37.0,414,7.0,68.0,2.0,Feb 20
67,Latvia,446,+48,,,1.0,445,3.0,236.0,,Mar 01
68,Bosnia and Herzegovina,430,+10,13.0,,17.0,400,1.0,131.0,4.0,Mar 04
69,Bulgaria,412,+13,8.0,,20.0,384,14.0,59.0,1.0,Mar 06
70,Tunisia,394,,10.0,,3.0,381,10.0,33.0,0.8,Mar 01
71,Andorra,376,,12.0,,10.0,354,12.0,4866.0,155.0,Mar 01
72,Kazakhstan,369,+26,3.0,1.0,24.0,342,6.0,20.0,0.2,Mar 12
73,Slovakia,363,,,,3.0,360,1.0,66.0,,Mar 05
74,Moldova,353,,4.0,,18.0,331,44.0,88.0,1.0,Mar 06
75,Costa Rica,347,,2.0,,4.0,341,8.0,68.0,0.4,Mar 04
76,Uruguay,338,,1.0,,41.0,296,12.0,97.0,0.3,Mar 12
77,North Macedonia,329,,9.0,,12.0,308,4.0,158.0,4.0,Feb 25
78,Taiwan,329,+7,5.0,,45.0,279,,14.0,0.2,Jan 20
79,Azerbaijan,298,,5.0,,26.0,267,11.0,29.0,0.5,Feb 27
80,Kuwait,289,,,,80.0,209,13.0,68.0,,Feb 23
81,Jordan,274,,5.0,,30.0,239,5.0,27.0,0.5,Mar 01
82,Cyprus,262,,8.0,,23.0,231,3.0,217.0,7.0,Mar 08
83,Burkina Faso,261,,14.0,,32.0,215,,12.0,0.7,Mar 08
84,Réunion,247,,,,1.0,246,4.0,276.0,,Mar 10
85,Albania,243,,15.0,,52.0,176,8.0,84.0,5.0,Mar 07
86,San Marino,236,,26.0,,13.0,197,16.0,6955.0,766.0,Feb 26
87,Cameroon,223,+30,6.0,,5.0,212,,8.0,0.2,Mar 05
88,Vietnam,212,,,,58.0,154,3.0,2.0,,Jan 22
89,Oman,210,+18,1.0,,34.0,175,3.0,41.0,0.2,Feb 23
90,Afghanistan,196,+22,4.0,,5.0,187,,5.0,0.1,Feb 23
91,Cuba,186,,6.0,,8.0,172,3.0,16.0,0.5,Mar 10
92,Ivory Coast,179,,1.0,,7.0,171,,7.0,0.04,Mar 10
93,Senegal,175,,1.0,1.0,40.0,134,,10.0,0.06,Mar 01
94,Uzbekistan,173,+1,2.0,,8.0,163,8.0,5.0,0.06,Mar 14
95,Faeroe Islands,173,+4,,,75.0,98,1.0,3541.0,,Mar 03
96,Honduras,172,+31,10.0,3.0,3.0,159,4.0,17.0,1.0,Mar 10
97,Malta,169,,,,2.0,167,2.0,383.0,,Mar 06
98,Belarus,163,+11,1.0,,53.0,109,2.0,17.0,0.1,Feb 27
99,Ghana,161,,5.0,,31.0,125,1.0,5.0,0.2,Mar 11
100,Channel Islands,159,+18,3.0,,,156,,915.0,17.0,Mar 08
101,Mauritius,143,,5.0,,,138,1.0,112.0,4.0,Mar 17
102,Venezuela,143,+8,3.0,,41.0,99,6.0,5.0,0.1,Mar 12
103,Sri Lanka,143,,2.0,,18.0,123,5.0,7.0,0.09,Jan 26
104,Nigeria,139,+4,2.0,,9.0,128,,0.7,0.01,Feb 27
105,Brunei,129,,1.0,,45.0,83,3.0,295.0,2.0,Mar 08
106,Martinique,128,,3.0,,27.0,98,15.0,341.0,8.0,Mar 04
107,Montenegro,120,+11,2.0,,,118,4.0,191.0,3.0,Mar 16
108,Palestine,119,,1.0,,18.0,100,,23.0,0.2,Mar 04
109,Bolivia,115,+8,7.0,1.0,1.0,107,3.0,10.0,0.6,Mar 09
110,Georgia,115,+5,,,22.0,93,6.0,29.0,,Feb 25
111,Guadeloupe,114,,4.0,,22.0,88,14.0,285.0,10.0,Mar 12
112,Kyrgyzstan,111,+4,,,3.0,108,3.0,17.0,,Mar 17
113,Cambodia,109,,,,25.0,84,1.0,7.0,,Jan 26
114,DRC,98,,8.0,,2.0,88,,1.0,0.09,Mar 09
115,Mayotte,94,,1.0,,10.0,83,3.0,345.0,4.0,Mar 13
116,Trinidad and Tobago,89,+2,4.0,1.0,1.0,84,,64.0,3.0,Mar 11
117,Rwanda,75,,,,,75,,6.0,,Mar 13
118,Paraguay,69,+4,3.0,,1.0,65,3.0,10.0,0.4,Mar 06
119,Gibraltar,69,,,,34.0,35,,2048.0,,Mar 02
120,Liechtenstein,68,,,,,68,,1783.0,,Mar 02
121,Isle of Man,60,,,,,60,,706.0,,Mar 18
122,Kenya,59,,1.0,,1.0,57,2.0,1.0,0.02,Mar 12
123,Madagascar,57,,,,,57,6.0,2.0,,Mar 19
124,Aruba,55,,,,1.0,54,,515.0,,Mar 12
125,Bangladesh,54,+3,6.0,1.0,25.0,23,1.0,0.3,0.04,Mar 07
126,Monaco,52,,1.0,,2.0,49,,1325.0,25.0,Feb 27
127,French Guiana,51,,,,15.0,36,,171.0,,Mar 06
128,Uganda,44,,,,,44,,1.0,,Mar 20
129,Macao,41,,,,10.0,31,,63.0,,Jan 21
130,Jamaica,38,,2.0,,2.0,34,,13.0,0.7,Mar 09
131,Guatemala,38,,1.0,,12.0,25,1.0,2.0,0.06,Mar 12
132,French Polynesia,37,,,,,37,1.0,132.0,,Mar 10
133,Zambia,36,,,,,36,,2.0,,Mar 17
134,Niger,34,,3.0,,,31,,1.0,0.1,Mar 18
135,Togo,34,,1.0,,10.0,23,,4.0,0.1,Mar 05
136,Barbados,34,,,,,34,,118.0,,Mar 16
137,El Salvador,32,,1.0,,,31,1.0,5.0,0.2,Mar 18
138,Bermuda,32,,,,10.0,22,,514.0,,Mar 17
139,Djibouti,30,,,,,30,,30.0,,Mar 17
140,Ethiopia,29,+3,,,2.0,27,2.0,0.3,,Mar 12
141,Mali,28,,2.0,,,26,,1.0,0.1,Mar 24
142,Guinea,22,,,,,22,,2.0,,Mar 12
143,Tanzania,19,,1.0,,1.0,17,,0.3,0.02,Mar 15
144,Congo,19,,,,,19,,3.0,,Mar 14
145,Gabon,18,+2,1.0,,,17,,8.0,0.4,Mar 12
146,Maldives,18,,,,13.0,5,,33.0,,Mar 06
147,Saint Martin,16,+1,1.0,,2.0,13,,414.0,26.0,Feb 29
148,Haiti,16,+1,,,1.0,15,,1.0,,Mar 19
149,New Caledonia,16,,,,,16,,56.0,,Mar 17
150,Myanmar,15,,1.0,,,14,,0.3,0.02,Mar 22
151,Bahamas,15,+1,,,1.0,14,,38.0,,Mar 14
152,Equatorial Guinea,15,,,,1.0,14,,11.0,,Mar 13
153,Eritrea,15,,,,,15,,4.0,,Mar 20
154,Cayman Islands,14,,1.0,,,13,,213.0,15.0,Mar 12
155,Mongolia,14,+2,,,2.0,12,,4.0,,Mar 09
156,Saint Lucia,13,,,,1.0,12,,71.0,,Mar 12
157,Guyana,12,,2.0,,,10,,15.0,3.0,Mar 11
158,Dominica,12,,,,,12,,167.0,,Mar 21
159,Curaçao,11,,1.0,,2.0,8,,67.0,6.0,Mar 12
160,Namibia,11,,,,2.0,9,,4.0,,Mar 13
161,Syria,10,,2.0,,,8,,0.6,0.1,Mar 21
162,Greenland,10,,,,2.0,8,,176.0,,Mar 15
163,Libya,10,,,,1.0,9,,1.0,,Mar 23
164,Seychelles,10,,,,,10,,102.0,,Mar 13
165,Suriname,10,+1,,,,10,,17.0,,Mar 12
166,Benin,9,,,,1.0,8,,0.7,,Mar 15
167,Grenada,9,,,,,9,,80.0,,Mar 21
168,Laos,9,,,,,9,,1.0,,Mar 23
169,Eswatini,9,,,,,9,,8.0,,Mar 13
170,Zimbabwe,8,,1.0,,,7,,0.5,0.07,Mar 19
171,Guinea-Bissau,8,,,,,8,,4.0,,Mar 24
172,Mozambique,8,,,,,8,,0.3,,Mar 21
173,Saint Kitts and Nevis,8,,,,,8,,150.0,,Mar 24
174,Angola,7,,2.0,,1.0,4,,0.2,0.06,Mar 19
175,Sudan,7,,2.0,,1.0,4,,0.2,0.05,Mar 12
176,Antigua and Barbuda,7,,,,,7,,71.0,,Mar 12
177,Chad,7,,,,,7,,0.4,,Mar 18
178,Cabo Verde,6,,1.0,,,5,,11.0,2.0,Mar 19
179,Mauritania,6,,1.0,,2.0,3,,1.0,0.2,Mar 12
180,Vatican City,6,,,,,6,,7491.0,,Mar 05
181,St. Barth,6,,,,1.0,5,,607.0,,Feb 29
182,Sint Maarten,6,,,,,6,,140.0,,Mar 17
183,Nicaragua,5,,1.0,,,4,,0.8,0.2,Mar 18
184,Nepal,5,,,,1.0,4,,0.2,,Jan 23
185,Fiji,5,,,,,5,,6.0,,Mar 18
186,Montserrat,5,,,,,5,,1002.0,,Mar 17
187,Somalia,5,,,,1.0,4,,0.3,,Mar 15
188,Turks and Caicos,5,,,,,5,,129.0,,Mar 22
189,Botswana,4,,1.0,,,3,,2.0,0.4,Mar 29
190,Gambia,4,,1.0,,,3,,2.0,0.4,Mar 16
191,Bhutan,4,,,,,4,,5.0,,Mar 05
192,Belize,3,,,,,3,,8.0,,Mar 22
193,British Virgin Islands,3,,,,,3,,99.0,,Mar 24
194,CAR,3,,,,,3,,0.6,,Mar 14
195,Liberia,3,,,,,3,,0.6,,Mar 15
196,MS Zaandam,2,,,,,2,,,,Mar 26
197,Anguilla,2,,,,,2,,133.0,,Mar 25
198,Burundi,2,,,,,2,,0.2,,Mar 30
199,Caribbean Netherlands,2,+2,,,,2,,76.0,,Mar 31
200,Papua New Guinea,1,,,,,1,,0.1,,Mar 19
201,St. Vincent Grenadines,1,,,,1.0,0,,9.0,,Mar 10
202,Sierra Leone,1,,,,,1,,0.1,,Mar 30
203,Timor-Leste,1,,,,,1,,0.8,,Mar 20
204,China,81554,+36,3312.0,7.0,76238.0,2004,466.0,57.0,2.0,Jan 10
205,Total:,860927,"+2,608",42364.0,62.0,178538.0,640025,33092.0,110.4,5.4,
