,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,Reported1st case
66,Lebanon,446,+8,11.0,1.0,32.0,403,3.0,65.0,2.0,Feb 20
67,Latvia,376,+29,,,1.0,375,3.0,199.0,,Mar 01
68,Bulgaria,354,+8,8.0,,15.0,331,13.0,51.0,1.0,Mar 06
69,Bosnia and Herzegovina,340,+17,6.0,,8.0,326,1.0,104.0,2.0,Mar 04
70,Slovakia,336,+22,,,7.0,329,1.0,62.0,,Mar 05
71,Andorra,334,,6.0,,6.0,322,10.0,4323.0,78.0,Mar 01
72,Costa Rica,314,,2.0,,3.0,309,6.0,62.0,0.4,Mar 04
73,Tunisia,312,,8.0,,2.0,302,10.0,26.0,0.7,Mar 01
74,Taiwan,306,+8,5.0,2.0,39.0,262,,13.0,0.2,Jan 20
75,Uruguay,304,,1.0,,,303,9.0,88.0,0.3,Mar 12
76,Kazakhstan,294,+10,1.0,,20.0,273,,16.0,0.05,Mar 12
77,Kuwait,266,+11,,,72.0,194,13.0,62.0,,Feb 23
78,Moldova,263,,2.0,,13.0,248,33.0,65.0,0.5,Mar 06
79,North Macedonia,259,,6.0,,3.0,250,1.0,124.0,3.0,Feb 25
80,Jordan,259,,4.0,1.0,18.0,237,3.0,25.0,0.4,Mar 01
81,San Marino,224,,22.0,,6.0,196,16.0,6602.0,648.0,Feb 26
82,Albania,223,+11,11.0,1.0,44.0,168,7.0,77.0,4.0,Mar 07
83,Burkina Faso,222,,12.0,,23.0,187,,11.0,0.6,Mar 08
84,Cyprus,214,,6.0,,15.0,193,3.0,177.0,5.0,Mar 08
85,Azerbaijan,209,,4.0,,15.0,190,23.0,21.0,0.4,Feb 27
86,Vietnam,194,,,,52.0,142,3.0,2.0,,Jan 22
87,Réunion,183,,,,1.0,182,,204.0,,Mar 10
88,Oman,167,,,,23.0,144,3.0,33.0,,Feb 23
89,Ivory Coast,165,,1.0,,4.0,160,,6.0,0.04,Mar 10
90,Senegal,162,+20,,,27.0,135,,10.0,,Mar 01
91,Faeroe Islands,159,,,,70.0,89,1.0,3254.0,,Mar 03
92,Malta,156,+5,,,2.0,154,4.0,353.0,,Mar 06
93,Ghana,152,,5.0,,2.0,145,1.0,5.0,0.2,Mar 11
94,Uzbekistan,144,,2.0,,7.0,135,8.0,4.0,0.06,Mar 14
95,Cameroon,139,,6.0,,5.0,128,,5.0,0.2,Mar 05
96,Cuba,139,,3.0,,4.0,132,2.0,12.0,0.3,Mar 10
97,Honduras,139,+29,3.0,,3.0,133,4.0,14.0,0.3,Mar 10
98,Brunei,127,+1,1.0,,38.0,88,3.0,290.0,2.0,Mar 08
99,Sri Lanka,122,+5,1.0,,15.0,106,5.0,6.0,0.05,Jan 26
100,Afghanistan,120,,4.0,,2.0,114,,3.0,0.1,Feb 23
101,Venezuela,119,,3.0,,39.0,77,6.0,4.0,0.1,Mar 12
102,Palestine,115,+6,1.0,,18.0,96,,23.0,0.2,Mar 04
103,Nigeria,111,,1.0,,3.0,107,,0.5,0.0,Feb 27
104,Mauritius,110,+3,3.0,,,107,1.0,86.0,2.0,Mar 17
105,Channel Islands,108,,2.0,,,106,,621.0,12.0,Mar 08
106,Cambodia,107,+4,,,21.0,86,1.0,6.0,,Jan 26
107,Guadeloupe,106,,4.0,,17.0,85,10.0,265.0,10.0,Mar 12
108,Georgia,98,+7,,,18.0,80,1.0,25.0,,Feb 25
109,Bolivia,96,+15,1.0,,,95,3.0,8.0,0.09,Mar 09
110,Belarus,94,,,,32.0,62,2.0,10.0,,Feb 27
111,Kyrgyzstan,94,+10,,,,94,,14.0,,Mar 17
112,Martinique,93,,1.0,,,92,12.0,248.0,3.0,Mar 04
113,Montenegro,91,+6,1.0,,,90,1.0,145.0,2.0,Mar 16
114,Mayotte,82,+19,,,10.0,72,3.0,301.0,,Mar 13
115,DRC,81,,8.0,,2.0,71,,0.9,0.09,Mar 09
116,Trinidad and Tobago,78,,3.0,,1.0,74,,56.0,2.0,Mar 11
117,Rwanda,70,,,,,70,,5.0,,Mar 13
118,Gibraltar,65,,,,14.0,51,,1929.0,,Mar 02
119,Paraguay,64,+5,3.0,,1.0,60,3.0,9.0,0.4,Mar 06
120,Liechtenstein,56,,,,,56,,1469.0,,Mar 02
121,Aruba,50,,,,1.0,49,,468.0,,Mar 12
122,Bangladesh,49,+1,5.0,,19.0,25,1.0,0.3,0.03,Mar 07
123,Monaco,46,,1.0,,1.0,44,,1172.0,25.0,Feb 27
124,Isle of Man,46,+4,,,,46,,541.0,,Mar 18
125,French Guiana,43,,,,6.0,37,,144.0,,Mar 06
126,Kenya,42,,1.0,,1.0,40,2.0,0.8,0.02,Mar 12
127,Madagascar,39,,,,,39,,1.0,,Mar 19
128,Macao,38,+1,,,10.0,28,,59.0,,Jan 21
129,French Polynesia,35,+5,,,,35,2.0,125.0,,Mar 10
130,Guatemala,34,,1.0,,10.0,23,1.0,2.0,0.06,Mar 12
131,Barbados,33,,,,,33,,115.0,,Mar 16
132,Uganda,33,,,,,33,,0.7,,Mar 20
133,Jamaica,32,,1.0,,2.0,29,,11.0,0.3,Mar 09
134,Togo,30,+5,1.0,,1.0,28,,4.0,0.1,Mar 05
135,El Salvador,30,+6,,,,30,,5.0,,Mar 18
136,Zambia,29,,,,,29,,2.0,,Mar 17
137,Ethiopia,23,+2,,,1.0,22,,0.2,,Mar 12
138,Niger,22,+4,3.0,2.0,,19,,0.9,0.1,Mar 18
139,Bermuda,22,,,,2.0,20,,353.0,,Mar 17
140,Congo,19,,,,,19,,3.0,,Mar 14
141,Mali,18,,1.0,,,17,,0.9,0.05,Mar 24
142,Djibouti,18,,,,,18,,18.0,,Mar 17
143,Maldives,17,,,,13.0,4,,31.0,,Mar 06
144,Guinea,16,,,,,16,,1.0,,Mar 12
145,Haiti,15,,,,1.0,14,,1.0,,Mar 19
146,New Caledonia,15,,,,,15,,53.0,,Mar 17
147,Bahamas,14,,,,1.0,13,,36.0,,Mar 14
148,Tanzania,14,,,,1.0,13,,0.2,,Mar 15
149,Cayman Islands,12,,1.0,,,11,,183.0,15.0,Mar 12
150,Equatorial Guinea,12,,,,,12,,9.0,,Mar 13
151,Eritrea,12,,,,,12,,3.0,,Mar 20
152,Mongolia,12,,,,2.0,10,,4.0,,Mar 09
153,Dominica,11,,,,,11,,153.0,,Mar 21
154,Namibia,11,,,,2.0,9,,4.0,,Mar 13
155,Saint Martin,11,,,,,11,,284.0,,Feb 29
156,Greenland,10,,,,2.0,8,,176.0,,Mar 15
157,Myanmar,10,,,,,10,,0.2,,Mar 22
158,Syria,9,,1.0,,,8,,0.5,0.06,Mar 21
159,Grenada,9,,,,,9,,80.0,,Mar 21
160,Saint Lucia,9,,,,1.0,8,,49.0,,Mar 12
161,Eswatini,9,,,,,9,,8.0,,Mar 13
162,Curaçao,8,,1.0,,2.0,5,,49.0,6.0,Mar 12
163,Guyana,8,,1.0,,,7,,10.0,1.0,Mar 11
164,Laos,8,,,,,8,,1.0,,Mar 23
165,Libya,8,,,,,8,,1.0,,Mar 23
166,Mozambique,8,,,,,8,,0.3,,Mar 21
167,Seychelles,8,,,,,8,,81.0,,Mar 13
168,Suriname,8,,,,,8,,14.0,,Mar 12
169,Angola,7,,2.0,,,5,,0.2,0.06,Mar 19
170,Gabon,7,,1.0,,,6,,3.0,0.4,Mar 12
171,Zimbabwe,7,,1.0,,,6,,0.5,0.07,Mar 19
172,Antigua and Barbuda,7,,,,,7,,71.0,,Mar 12
173,Cabo Verde,6,,1.0,,,5,,11.0,2.0,Mar 19
174,Sudan,6,,1.0,,,5,,0.1,0.02,Mar 12
175,Benin,6,,,,,6,,0.5,,Mar 15
176,Vatican City,6,,,,,6,,7491.0,,Mar 05
177,Sint Maarten,6,,,,,6,,140.0,,Mar 17
178,Nepal,5,,,,1.0,4,,0.2,,Jan 23
179,Fiji,5,,,,,5,,6.0,,Mar 18
180,Mauritania,5,,,,2.0,3,,1.0,,Mar 12
181,Montserrat,5,,,,,5,,1002.0,,Mar 17
182,St. Barth,5,,,,,5,,506.0,,Feb 29
183,Gambia,4,,1.0,,,3,,2.0,0.4,Mar 16
184,Nicaragua,4,,1.0,,,3,,0.6,0.2,Mar 18
185,Bhutan,4,,,,,4,,5.0,,Mar 05
186,Turks and Caicos,4,,,,,4,,103.0,,Mar 22
187,CAR,3,,,,,3,,0.6,,Mar 14
188,Chad,3,,,,,3,,0.2,,Mar 18
189,Liberia,3,,,,,3,,0.6,,Mar 15
190,Somalia,3,,,,,3,,0.2,,Mar 15
191,MS Zaandam,2,,,,,2,,,,Mar 26
192,Anguilla,2,,,,,2,,133.0,,Mar 25
193,Belize,2,,,,,2,,5.0,,Mar 22
194,British Virgin Islands,2,,,,,2,,66.0,,Mar 24
195,Guinea-Bissau,2,,,,,2,,1.0,,Mar 24
196,Saint Kitts and Nevis,2,,,,,2,,38.0,,Mar 24
197,Papua New Guinea,1,,,,,1,,0.1,,Mar 19
198,St. Vincent Grenadines,1,,,,1.0,0,,9.0,,Mar 10
199,Timor-Leste,1,,,,,1,,0.8,,Mar 20
200,China,81470,+31,3304.0,4.0,75700.0,2466,633.0,57.0,2.0,Jan 10
201,Total:,735015,"+12,656",34804.0,838.0,156122.0,544089,28209.0,94.3,4.5,
